timestamp_us,opcode,latency_us,bytes_sent,bytes_recv,cache
1762970914984388,READ,0,0,0,hit
1762970914984439,READ,0,0,0,hit
1762970914984494,READ,0,0,0,hit
1762970914984550,READ,0,0,0,hit
1762970914984603,READ,0,0,0,hit
1762970914984659,READ,0,0,0,hit
1762970914984714,READ,0,0,0,hit
1762970914984772,READ,0,0,0,hit
1762970914984826,READ,0,0,0,hit
1762970914984872,READ,0,0,0,hit
1762970914984922,READ,0,0,0,hit
1762970914984971,READ,0,0,0,hit
1762970914985025,READ,0,0,0,hit
1762970914985079,READ,0,0,0,hit
1762970914985130,READ,0,0,0,hit
1762970914985179,READ,0,0,0,hit
1762970914985232,READ,0,0,0,hit
1762970914985287,READ,0,0,0,hit
1762970914985338,READ,0,0,0,hit
1762970914985388,READ,0,0,0,hit
1762970914985441,READ,0,0,0,hit
1762970914985496,READ,0,0,0,hit
1762970914985547,READ,0,0,0,hit
1762970914985597,READ,0,0,0,hit
1762970914985650,READ,0,0,0,hit
1762970914985703,READ,0,0,0,hit
1762970914985754,READ,0,0,0,hit
1762970914985802,READ,0,0,0,hit
1762970914985857,READ,0,0,0,hit
1762970914985910,READ,0,0,0,hit
1762970914985961,READ,0,0,0,hit
1762970914986010,READ,0,0,0,hit
1762970914986063,READ,0,0,0,hit
1762970914986116,READ,0,0,0,hit
1762970914986165,READ,0,0,0,hit
1762970914986215,READ,0,0,0,hit
1762970914986268,READ,0,0,0,hit
1762970914986321,READ,0,0,0,hit
1762970914986372,READ,0,0,0,hit
1762970914986421,READ,0,0,0,hit
1762970914986475,READ,0,0,0,hit
1762970914986528,READ,0,0,0,hit
1762970914986578,READ,0,0,0,hit
1762970914986628,READ,0,0,0,hit
1762970914986697,READ,0,0,0,hit
1762970914986748,READ,0,0,0,hit
1762970914986803,READ,0,0,0,hit
1762970914986851,READ,0,0,0,hit
1762970914986899,READ,0,0,0,hit
1762970914986946,READ,0,0,0,hit
1762970914986993,READ,0,0,0,hit
1762970914987042,READ,0,0,0,hit
1762970914987089,READ,0,0,0,hit
1762970914987140,READ,0,0,0,hit
1762970914987195,READ,0,0,0,hit
1762970914987245,READ,0,0,0,hit
1762970914987297,READ,0,0,0,hit
1762970914987347,READ,0,0,0,hit
1762970914987398,READ,0,0,0,hit
1762970914987448,READ,0,0,0,hit
1762970914987498,READ,0,0,0,hit
1762970914987547,READ,0,0,0,hit
1762970914987597,READ,0,0,0,hit
1762970914987647,READ,0,0,0,hit
1762970914987698,READ,0,0,0,hit
1762970914987749,READ,0,0,0,hit
1762970914987798,READ,0,0,0,hit
1762970914987849,READ,0,0,0,hit
1762970914987900,READ,0,0,0,hit
1762970914987952,READ,0,0,0,hit
1762970914988003,READ,0,0,0,hit
1762970914988052,READ,0,0,0,hit
1762970914988105,READ,0,0,0,hit
1762970914988152,READ,0,0,0,hit
1762970914988199,READ,0,0,0,hit
1762970914988252,READ,0,0,0,hit
1762970914988303,READ,0,0,0,hit
1762970914988354,READ,0,0,0,hit
1762970914988411,READ,0,0,0,hit
1762970914988466,READ,0,0,0,hit
1762970914988516,READ,0,0,0,hit
1762970914988566,READ,0,0,0,hit
1762970914988615,READ,0,0,0,hit
1762970914988665,READ,0,0,0,hit
1762970914988716,READ,0,0,0,hit
1762970914988766,READ,0,0,0,hit
1762970914988815,READ,0,0,0,hit
1762970914988865,READ,0,0,0,hit
1762970914988915,READ,0,0,0,hit
1762970914988966,READ,0,0,0,hit
1762970914989017,READ,0,0,0,hit
1762970914989067,READ,0,0,0,hit
1762970914989117,READ,0,0,0,hit
1762970914989167,READ,0,0,0,hit
1762970914989217,READ,0,0,0,hit
1762970914989884,READ,0,0,0,hit
1762970914989973,READ,0,0,0,hit
1762970914990039,READ,0,0,0,hit
1762970914990096,READ,0,0,0,hit
1762970914990146,READ,0,0,0,hit
1762970914990196,READ,0,0,0,hit
1762970914990250,READ,0,0,0,hit
1762970914990339,READ,0,0,0,hit
1762970914990389,READ,0,0,0,hit
1762970914990439,READ,0,0,0,hit
1762970914990489,READ,0,0,0,hit
1762970914990540,READ,0,0,0,hit
1762970914990591,READ,0,0,0,hit
1762970914990639,READ,0,0,0,hit
1762970914990691,READ,0,0,0,hit
1762970914990740,READ,0,0,0,hit
1762970914990791,READ,0,0,0,hit
1762970914990842,READ,0,0,0,hit
1762970914990899,READ,0,0,0,hit
1762970914990947,READ,0,0,0,hit
1762970914991000,READ,0,0,0,hit
1762970914991050,READ,0,0,0,hit
1762970914991104,READ,0,0,0,hit
1762970914991156,READ,0,0,0,hit
1762970914991207,READ,0,0,0,hit
1762970914991256,READ,0,0,0,hit
1762970914991305,READ,0,0,0,hit
1762970914991355,READ,0,0,0,hit
1762970914991404,READ,0,0,0,hit
1762970914991454,READ,0,0,0,hit
1762970914991504,READ,0,0,0,hit
1762970914991553,READ,0,0,0,hit
1762970914991602,READ,0,0,0,hit
1762970914991654,READ,0,0,0,hit
1762970914991703,READ,0,0,0,hit
1762970914991753,READ,0,0,0,hit
1762970914991805,READ,0,0,0,hit
1762970914991855,READ,0,0,0,hit
1762970914991907,READ,0,0,0,hit
1762970914991960,READ,0,0,0,hit
1762970914992010,READ,0,0,0,hit
1762970914992060,READ,0,0,0,hit
1762970914992113,READ,0,0,0,hit
1762970914992163,READ,0,0,0,hit
1762970914992212,READ,0,0,0,hit
1762970914992261,READ,0,0,0,hit
1762970914992311,READ,0,0,0,hit
1762970914992361,READ,0,0,0,hit
1762970914992410,READ,0,0,0,hit
1762970914992459,READ,0,0,0,hit
1762970914992508,READ,0,0,0,hit
1762970914992558,READ,0,0,0,hit
1762970914992607,READ,0,0,0,hit
1762970914992657,READ,0,0,0,hit
1762970914992707,READ,0,0,0,hit
1762970914992757,READ,0,0,0,hit
1762970914992806,READ,0,0,0,hit
1762970914992859,READ,0,0,0,hit
1762970914992907,READ,0,0,0,hit
1762970914992959,READ,0,0,0,hit
1762970914993008,READ,0,0,0,hit
1762970914993061,READ,0,0,0,hit
1762970914993112,READ,0,0,0,hit
1762970914993162,READ,0,0,0,hit
1762970914993215,READ,0,0,0,hit
1762970914993268,READ,0,0,0,hit
1762970914993317,READ,0,0,0,hit
1762970914993383,READ,0,0,0,hit
1762970914993438,READ,0,0,0,hit
1762970914993487,READ,0,0,0,hit
1762970914993541,READ,0,0,0,hit
1762970914993590,READ,0,0,0,hit
1762970914993642,READ,0,0,0,hit
1762970914993692,READ,0,0,0,hit
1762970914993744,READ,0,0,0,hit
1762970914993794,READ,0,0,0,hit
1762970914993844,READ,0,0,0,hit
1762970914993893,READ,0,0,0,hit
1762970914993944,READ,0,0,0,hit
1762970914993992,READ,0,0,0,hit
1762970914994043,READ,0,0,0,hit
1762970914994093,READ,0,0,0,hit
1762970914994145,READ,0,0,0,hit
1762970914994197,READ,0,0,0,hit
1762970914994246,READ,0,0,0,hit
1762970914994299,READ,0,0,0,hit
1762970914994352,READ,0,0,0,hit
1762970914994401,READ,0,0,0,hit
1762970914994450,READ,0,0,0,hit
1762970914994500,READ,0,0,0,hit
1762970914994549,READ,0,0,0,hit
1762970914994599,READ,0,0,0,hit
1762970914994649,READ,0,0,0,hit
1762970914994697,READ,0,0,0,hit
1762970914994749,READ,0,0,0,hit
1762970914994798,READ,0,0,0,hit
1762970914994848,READ,0,0,0,hit
1762970914994897,READ,0,0,0,hit
1762970914994946,READ,0,0,0,hit
1762970914994997,READ,0,0,0,hit
1762970914995049,READ,0,0,0,hit
1762970914995098,READ,0,0,0,hit
1762970914995149,READ,0,0,0,hit
1762970914995198,READ,0,0,0,hit
1762970914995246,READ,0,0,0,hit
1762970914995296,READ,0,0,0,hit
1762970914995349,READ,0,0,0,hit
1762970914995399,READ,0,0,0,hit
1762970914995450,READ,0,0,0,hit
1762970914995500,READ,0,0,0,hit
1762970914995552,READ,0,0,0,hit
1762970914995602,READ,0,0,0,hit
1762970914995652,READ,0,0,0,hit
1762970914995701,READ,0,0,0,hit
1762970914995753,READ,0,0,0,hit
1762970914995802,READ,0,0,0,hit
1762970914995856,READ,0,0,0,hit
1762970914995906,READ,0,0,0,hit
1762970914995957,READ,0,0,0,hit
1762970914996008,READ,0,0,0,hit
1762970914996058,READ,0,0,0,hit
1762970914996107,READ,0,0,0,hit
1762970914996156,READ,0,0,0,hit
1762970914996205,READ,0,0,0,hit
1762970914996257,READ,0,0,0,hit
1762970914996308,READ,0,0,0,hit
1762970914996357,READ,0,0,0,hit
1762970914996407,READ,0,0,0,hit
1762970914996459,READ,0,0,0,hit
1762970914996509,READ,0,0,0,hit
1762970914996558,READ,0,0,0,hit
1762970914996610,READ,0,0,0,hit
1762970914996669,READ,0,0,0,hit
1762970914996723,READ,0,0,0,hit
1762970914996773,READ,0,0,0,hit
1762970914996854,READ,0,0,0,hit
1762970914996905,READ,0,0,0,hit
1762970914996954,READ,0,0,0,hit
1762970914997007,READ,0,0,0,hit
1762970914997055,READ,0,0,0,hit
1762970914997105,READ,0,0,0,hit
1762970914997154,READ,0,0,0,hit
1762970914997204,READ,0,0,0,hit
1762970914997254,READ,0,0,0,hit
1762970914997303,READ,0,0,0,hit
1762970914997356,READ,0,0,0,hit
1762970914997407,READ,0,0,0,hit
1762970914997458,READ,0,0,0,hit
1762970914997507,READ,0,0,0,hit
1762970914997556,READ,0,0,0,hit
1762970914997607,READ,0,0,0,hit
1762970914997657,READ,0,0,0,hit
1762970914997707,READ,0,0,0,hit
1762970914997756,READ,0,0,0,hit
1762970914997806,READ,0,0,0,hit
1762970914997859,READ,0,0,0,hit
1762970914997908,READ,0,0,0,hit
1762970914997958,READ,0,0,0,hit
1762970914998007,READ,0,0,0,hit
1762970914998059,READ,0,0,0,hit
1762970914998108,READ,0,0,0,hit
1762970914998158,READ,0,0,0,hit
1762970914998207,READ,0,0,0,hit
1762970914998258,READ,0,0,0,hit
1762970914998310,READ,0,0,0,hit
1762970914998359,READ,0,0,0,hit
1762970914998409,READ,0,0,0,hit
1762970914998459,READ,0,0,0,hit
1762970914998512,READ,0,0,0,hit
1762970914998561,READ,0,0,0,hit
1762970914998610,READ,0,0,0,hit
1762970914998660,READ,0,0,0,hit
1762970914998709,READ,0,0,0,hit
1762970914998761,READ,0,0,0,hit
1762970914998810,READ,0,0,0,hit
1762970914998859,READ,0,0,0,hit
1762970914998912,READ,0,0,0,hit
1762970914998961,READ,0,0,0,hit
1762970914999013,READ,0,0,0,hit
1762970914999063,READ,0,0,0,hit
1762970914999115,READ,0,0,0,hit
1762970914999164,READ,0,0,0,hit
1762970914999215,READ,0,0,0,hit
1762970914999265,READ,0,0,0,hit
1762970914999317,READ,0,0,0,hit
1762970914999369,READ,0,0,0,hit
1762970914999418,READ,0,0,0,hit
1762970914999468,READ,0,0,0,hit
1762970914999518,READ,0,0,0,hit
1762970914999571,READ,0,0,0,hit
1762970914999621,READ,0,0,0,hit
1762970914999673,READ,0,0,0,hit
1762970914999722,READ,0,0,0,hit
1762970914999773,READ,0,0,0,hit
1762970914999823,READ,0,0,0,hit
1762970914999875,READ,0,0,0,hit
1762970914999923,READ,0,0,0,hit
1762970914999973,READ,0,0,0,hit
1762970915000029,READ,0,0,0,hit
1762970915000080,READ,0,0,0,hit
1762970915000130,READ,0,0,0,hit
1762970915000181,READ,0,0,0,hit
1762970915000230,READ,0,0,0,hit
1762970915000283,READ,0,0,0,hit
1762970915000332,READ,0,0,0,hit
1762970915000384,READ,0,0,0,hit
1762970915000433,READ,0,0,0,hit
1762970915000486,READ,0,0,0,hit
1762970915000535,READ,0,0,0,hit
1762970915000588,READ,0,0,0,hit
1762970915000640,READ,0,0,0,hit
1762970915000690,READ,0,0,0,hit
1762970915000740,READ,0,0,0,hit
1762970915000790,READ,0,0,0,hit
1762970915000841,READ,0,0,0,hit
1762970915000891,READ,0,0,0,hit
1762970915000943,READ,0,0,0,hit
1762970915000992,READ,0,0,0,hit
1762970915001044,READ,0,0,0,hit
1762970915001097,READ,0,0,0,hit
1762970915001146,READ,0,0,0,hit
1762970915001197,READ,0,0,0,hit
1762970915001247,READ,0,0,0,hit
1762970915001299,READ,0,0,0,hit
1762970915001349,READ,0,0,0,hit
1762970915001398,READ,0,0,0,hit
1762970915001449,READ,0,0,0,hit
1762970915001498,READ,0,0,0,hit
1762970915001551,READ,0,0,0,hit
1762970915001601,READ,0,0,0,hit
1762970915001651,READ,0,0,0,hit
1762970915001700,READ,0,0,0,hit
1762970915001752,READ,0,0,0,hit
1762970915001802,READ,0,0,0,hit
1762970915001852,READ,0,0,0,hit
1762970915001903,READ,0,0,0,hit
1762970915001954,READ,0,0,0,hit
1762970915002003,READ,0,0,0,hit
1762970915002053,READ,0,0,0,hit
1762970915002105,READ,0,0,0,hit
1762970915002157,READ,0,0,0,hit
1762970915002209,READ,0,0,0,hit
1762970915002258,READ,0,0,0,hit
1762970915002309,READ,0,0,0,hit
1762970915002361,READ,0,0,0,hit
1762970915002410,READ,0,0,0,hit
1762970915002464,READ,0,0,0,hit
1762970915002512,READ,0,0,0,hit
1762970915002564,READ,0,0,0,hit
1762970915002618,READ,0,0,0,hit
1762970915002670,READ,0,0,0,hit
1762970915002720,READ,0,0,0,hit
1762970915002773,READ,0,0,0,hit
1762970915002824,READ,0,0,0,hit
1762970915002875,READ,0,0,0,hit
1762970915002926,READ,0,0,0,hit
1762970915003596,READ,0,0,0,hit
1762970915003653,READ,0,0,0,hit
1762970915003701,READ,0,0,0,hit
1762970915003749,READ,0,0,0,hit
1762970915003797,READ,0,0,0,hit
1762970915003855,READ,0,0,0,hit
1762970915003993,READ,0,0,0,hit
1762970915004080,READ,0,0,0,hit
1762970915004131,READ,0,0,0,hit
1762970915004181,READ,0,0,0,hit
1762970915004232,READ,0,0,0,hit
1762970915004283,READ,0,0,0,hit
1762970915004333,READ,0,0,0,hit
1762970915004382,READ,0,0,0,hit
1762970915004432,READ,0,0,0,hit
1762970915004483,READ,0,0,0,hit
1762970915004533,READ,0,0,0,hit
1762970915004585,READ,0,0,0,hit
1762970915004633,READ,0,0,0,hit
1762970915004680,READ,0,0,0,hit
1762970915004729,READ,0,0,0,hit
1762970915004776,READ,0,0,0,hit
1762970915004823,READ,0,0,0,hit
1762970915004873,READ,0,0,0,hit
1762970915004930,READ,0,0,0,hit
1762970915004983,READ,0,0,0,hit
1762970915005034,READ,0,0,0,hit
1762970915005084,READ,0,0,0,hit
1762970915005134,READ,0,0,0,hit
1762970915005184,READ,0,0,0,hit
1762970915005233,READ,0,0,0,hit
1762970915005285,READ,0,0,0,hit
1762970915005335,READ,0,0,0,hit
1762970915005385,READ,0,0,0,hit
1762970915005435,READ,0,0,0,hit
1762970915005484,READ,0,0,0,hit
1762970915005534,READ,0,0,0,hit
1762970915005584,READ,0,0,0,hit
1762970915005634,READ,0,0,0,hit
1762970915005685,READ,0,0,0,hit
1762970915005735,READ,0,0,0,hit
1762970915005785,READ,0,0,0,hit
1762970915005836,READ,0,0,0,hit
1762970915005882,READ,0,0,0,hit
1762970915005929,READ,0,0,0,hit
1762970915005976,READ,0,0,0,hit
1762970915006022,READ,0,0,0,hit
1762970915006069,READ,0,0,0,hit
1762970915006115,READ,0,0,0,hit
1762970915006160,READ,0,0,0,hit
1762970915006207,READ,0,0,0,hit
1762970915006254,READ,0,0,0,hit
1762970915006300,READ,0,0,0,hit
1762970915006347,READ,0,0,0,hit
1762970915006394,READ,0,0,0,hit
1762970915006440,READ,0,0,0,hit
1762970915006486,READ,0,0,0,hit
1762970915006546,READ,0,0,0,hit
1762970915006594,READ,0,0,0,hit
1762970915006640,READ,0,0,0,hit
1762970915006699,READ,0,0,0,hit
1762970915006749,READ,0,0,0,hit
1762970915006796,READ,0,0,0,hit
1762970915006843,READ,0,0,0,hit
1762970915006889,READ,0,0,0,hit
1762970915006935,READ,0,0,0,hit
1762970915006982,READ,0,0,0,hit
1762970915007029,READ,0,0,0,hit
1762970915007076,READ,0,0,0,hit
1762970915007122,READ,0,0,0,hit
1762970915007168,READ,0,0,0,hit
1762970915007215,READ,0,0,0,hit
1762970915007261,READ,0,0,0,hit
1762970915007308,READ,0,0,0,hit
1762970915007354,READ,0,0,0,hit
1762970915007400,READ,0,0,0,hit
1762970915007446,READ,0,0,0,hit
1762970915007495,READ,0,0,0,hit
1762970915007541,READ,0,0,0,hit
1762970915007587,READ,0,0,0,hit
1762970915007634,READ,0,0,0,hit
1762970915007681,READ,0,0,0,hit
1762970915007728,READ,0,0,0,hit
1762970915007774,READ,0,0,0,hit
1762970915007820,READ,0,0,0,hit
1762970915007867,READ,0,0,0,hit
1762970915007913,READ,0,0,0,hit
1762970915007959,READ,0,0,0,hit
1762970915008005,READ,0,0,0,hit
1762970915008052,READ,0,0,0,hit
1762970915008100,READ,0,0,0,hit
1762970915008151,READ,0,0,0,hit
1762970915008200,READ,0,0,0,hit
1762970915008247,READ,0,0,0,hit
1762970915008293,READ,0,0,0,hit
1762970915008340,READ,0,0,0,hit
1762970915008387,READ,0,0,0,hit
1762970915008434,READ,0,0,0,hit
1762970915008480,READ,0,0,0,hit
1762970915008527,READ,0,0,0,hit
1762970915008575,READ,0,0,0,hit
1762970915008621,READ,0,0,0,hit
1762970915008667,READ,0,0,0,hit
1762970915008714,READ,0,0,0,hit
1762970915008762,READ,0,0,0,hit
1762970915008807,READ,0,0,0,hit
1762970915008853,READ,0,0,0,hit
1762970915008897,READ,0,0,0,hit
1762970915008945,READ,0,0,0,hit
1762970915008995,READ,0,0,0,hit
1762970915009041,READ,0,0,0,hit
1762970915009085,READ,0,0,0,hit
1762970915009129,READ,0,0,0,hit
1762970915009176,READ,0,0,0,hit
1762970915009221,READ,0,0,0,hit
1762970915009268,READ,0,0,0,hit
1762970915009314,READ,0,0,0,hit
1762970915009361,READ,0,0,0,hit
1762970915009406,READ,0,0,0,hit
1762970915009451,READ,0,0,0,hit
1762970915009498,READ,0,0,0,hit
1762970915009544,READ,0,0,0,hit
1762970915009590,READ,0,0,0,hit
1762970915009637,READ,0,0,0,hit
1762970915009683,READ,0,0,0,hit
1762970915009730,READ,0,0,0,hit
1762970915009777,READ,0,0,0,hit
1762970915009823,READ,0,0,0,hit
1762970915009869,READ,0,0,0,hit
1762970915009915,READ,0,0,0,hit
1762970915009962,READ,0,0,0,hit
1762970915010021,READ,0,0,0,hit
1762970915010070,READ,0,0,0,hit
1762970915010118,READ,0,0,0,hit
1762970915010165,READ,0,0,0,hit
1762970915010245,READ,0,0,0,hit
1762970915010292,READ,0,0,0,hit
1762970915010339,READ,0,0,0,hit
1762970915010386,READ,0,0,0,hit
1762970915010432,READ,0,0,0,hit
1762970915010479,READ,0,0,0,hit
1762970915010654,READ,0,0,0,hit
1762970915010737,READ,0,0,0,hit
1762970915010818,READ,0,0,0,hit
1762970915010985,READ,0,0,0,hit
1762970915011081,READ,0,0,0,hit
1762970915011160,READ,0,0,0,hit
1762970915011251,READ,0,0,0,hit
1762970915011337,READ,0,0,0,hit
1762970915011423,READ,0,0,0,hit
1762970915011507,READ,0,0,0,hit
1762970915011594,READ,0,0,0,hit
1762970915011679,READ,0,0,0,hit
1762970915011763,READ,0,0,0,hit
1762970915011849,READ,0,0,0,hit
1762970915011934,READ,0,0,0,hit
1762970915012019,READ,0,0,0,hit
1762970915012104,READ,0,0,0,hit
1762970915012189,READ,0,0,0,hit
1762970915012274,READ,0,0,0,hit
1762970915012359,READ,0,0,0,hit
1762970915012444,READ,0,0,0,hit
1762970915012529,READ,0,0,0,hit
1762970915012614,READ,0,0,0,hit
1762970915012699,READ,0,0,0,hit
1762970915012783,READ,0,0,0,hit
1762970915012869,READ,0,0,0,hit
1762970915012953,READ,0,0,0,hit
1762970915013038,READ,0,0,0,hit
1762970915013115,READ,0,0,0,hit
1762970915013191,READ,0,0,0,hit
1762970915013266,READ,0,0,0,hit
1762970915013361,READ,0,0,0,hit
1762970915013444,READ,0,0,0,hit
1762970915013522,READ,0,0,0,hit
1762970915013598,READ,0,0,0,hit
1762970915013672,READ,0,0,0,hit
1762970915013748,READ,0,0,0,hit
1762970915013821,READ,0,0,0,hit
1762970915013896,READ,0,0,0,hit
1762970915013972,READ,0,0,0,hit
1762970915014066,READ,0,0,0,hit
1762970915014154,READ,0,0,0,hit
1762970915014240,READ,0,0,0,hit
1762970915014327,READ,0,0,0,hit
1762970915014407,READ,0,0,0,hit
1762970915014531,READ,0,0,0,hit
1762970915014626,READ,0,0,0,hit
1762970915014704,READ,0,0,0,hit
1762970915014791,READ,0,0,0,hit
1762970915014879,READ,0,0,0,hit
1762970915014965,READ,0,0,0,hit
1762970915015052,READ,0,0,0,hit
1762970915015130,READ,0,0,0,hit
1762970915015209,READ,0,0,0,hit
1762970915015288,READ,0,0,0,hit
1762970915015370,READ,0,0,0,hit
1762970915015445,READ,0,0,0,hit
1762970915015528,READ,0,0,0,hit
1762970915015610,READ,0,0,0,hit
1762970915015687,READ,0,0,0,hit
1762970915015763,READ,0,0,0,hit
1762970915015840,READ,0,0,0,hit
1762970915015922,READ,0,0,0,hit
1762970915016003,READ,0,0,0,hit
1762970915016083,READ,0,0,0,hit
1762970915016161,READ,0,0,0,hit
1762970915016241,READ,0,0,0,hit
1762970915016316,READ,0,0,0,hit
1762970915016407,READ,0,0,0,hit
1762970915016488,READ,0,0,0,hit
1762970915016569,READ,0,0,0,hit
1762970915016645,READ,0,0,0,hit
1762970915016739,READ,0,0,0,hit
1762970915016792,READ,0,0,0,hit
1762970915016843,READ,0,0,0,hit
1762970915016894,READ,0,0,0,hit
1762970915016944,READ,0,0,0,hit
1762970915016995,READ,0,0,0,hit
1762970915017045,READ,0,0,0,hit
1762970915017096,READ,0,0,0,hit
1762970915017146,READ,0,0,0,hit
1762970915017197,READ,0,0,0,hit
1762970915017248,READ,0,0,0,hit
1762970915017298,READ,0,0,0,hit
1762970915017349,READ,0,0,0,hit
1762970915017399,READ,0,0,0,hit
1762970915017449,READ,0,0,0,hit
1762970915017499,READ,0,0,0,hit
1762970915017549,READ,0,0,0,hit
1762970915017599,READ,0,0,0,hit
1762970915017649,READ,0,0,0,hit
1762970915017700,READ,0,0,0,hit
1762970915017750,READ,0,0,0,hit
1762970915017800,READ,0,0,0,hit
1762970915017849,READ,0,0,0,hit
1762970915017899,READ,0,0,0,hit
1762970915017949,READ,0,0,0,hit
1762970915018000,READ,0,0,0,hit
1762970915018050,READ,0,0,0,hit
1762970915018101,READ,0,0,0,hit
1762970915018151,READ,0,0,0,hit
1762970915018202,READ,0,0,0,hit
1762970915018251,READ,0,0,0,hit
1762970915018299,READ,0,0,0,hit
1762970915018347,READ,0,0,0,hit
1762970915018394,READ,0,0,0,hit
1762970915018441,READ,0,0,0,hit
1762970915018488,READ,0,0,0,hit
1762970915018537,READ,0,0,0,hit
1762970915018594,READ,0,0,0,hit
1762970915018646,READ,0,0,0,hit
1762970915018696,READ,0,0,0,hit
1762970915018746,READ,0,0,0,hit
1762970915018796,READ,0,0,0,hit
1762970915018846,READ,0,0,0,hit
1762970915019585,READ,0,0,0,hit
1762970915019721,READ,0,0,0,hit
1762970915019770,READ,0,0,0,hit
1762970915019816,READ,0,0,0,hit
1762970915019858,READ,0,0,0,hit
1762970915019900,READ,0,0,0,hit
1762970915019950,READ,0,0,0,hit
1762970915020070,READ,0,0,0,hit
1762970915020120,READ,0,0,0,hit
1762970915020168,READ,0,0,0,hit
1762970915020218,READ,0,0,0,hit
1762970915020263,READ,0,0,0,hit
1762970915020308,READ,0,0,0,hit
1762970915020356,READ,0,0,0,hit
1762970915020405,READ,0,0,0,hit
1762970915020449,READ,0,0,0,hit
1762970915020495,READ,0,0,0,hit
1762970915020539,READ,0,0,0,hit
1762970915020585,READ,0,0,0,hit
1762970915020629,READ,0,0,0,hit
1762970915020675,READ,0,0,0,hit
1762970915020719,READ,0,0,0,hit
1762970915020765,READ,0,0,0,hit
1762970915020814,READ,0,0,0,hit
1762970915020861,READ,0,0,0,hit
1762970915020908,READ,0,0,0,hit
1762970915020956,READ,0,0,0,hit
1762970915021001,READ,0,0,0,hit
1762970915021047,READ,0,0,0,hit
1762970915021097,READ,0,0,0,hit
1762970915021142,READ,0,0,0,hit
1762970915021187,READ,0,0,0,hit
1762970915021232,READ,0,0,0,hit
1762970915021281,READ,0,0,0,hit
1762970915021329,READ,0,0,0,hit
1762970915021513,READ,0,0,0,hit
1762970915021601,READ,0,0,0,hit
1762970915021755,READ,0,0,0,hit
1762970915021838,READ,0,0,0,hit
1762970915021911,READ,0,0,0,hit
1762970915021976,READ,0,0,0,hit
1762970915022044,READ,0,0,0,hit
1762970915022108,READ,0,0,0,hit
1762970915022176,READ,0,0,0,hit
1762970915022242,READ,0,0,0,hit
1762970915022308,READ,0,0,0,hit
1762970915022375,READ,0,0,0,hit
1762970915022441,READ,0,0,0,hit
1762970915022508,READ,0,0,0,hit
1762970915022576,READ,0,0,0,hit
1762970915022642,READ,0,0,0,hit
1762970915022709,READ,0,0,0,hit
1762970915022774,READ,0,0,0,hit
1762970915022839,READ,0,0,0,hit
1762970915022902,READ,0,0,0,hit
1762970915022968,READ,0,0,0,hit
1762970915023037,READ,0,0,0,hit
1762970915023106,READ,0,0,0,hit
1762970915023172,READ,0,0,0,hit
1762970915023239,READ,0,0,0,hit
1762970915023306,READ,0,0,0,hit
1762970915023404,READ,0,0,0,hit
1762970915023470,READ,0,0,0,hit
1762970915023539,READ,0,0,0,hit
